stock_code,stock_name,year,patent_type,patent_count,time_id,enterprise_id
0.0,钱江摩托,2017,外观设计,22,91,22
0.0,钱江摩托,2017,外观设计,22,147,22
0.0,钱江摩托,2017,外观设计,22,161,22
0.0,钱江摩托,2017,外观设计,22,163,22
0.0,钱江摩托,2017,外观设计,22,168,22
0.0,钱江摩托,2017,外观设计,22,170,22
0.0,钱江摩托,2017,外观设计,22,174,22
0.0,钱江摩托,2017,外观设计,22,176,22
0.0,钱江摩托,2017,外观设计,22,178,22
0.0,钱江摩托,2017,外观设计,22,180,22
0.0,钱江摩托,2017,外观设计,22,181,22
0.0,钱江摩托,2018,发明专利,1,89,22
0.0,钱江摩托,2018,发明专利,1,92,22
0.0,钱江摩托,2018,发明专利,1,93,22
0.0,钱江摩托,2018,发明专利,1,94,22
0.0,钱江摩托,2018,发明专利,1,160,22
0.0,钱江摩托,2018,发明专利,1,167,22
0.0,钱江摩托,2018,发明专利,1,173,22
0.0,钱江摩托,2018,发明专利,1,175,22
0.0,钱江摩托,2018,发明专利,1,242,22
0.0,钱江摩托,2018,发明授权,3,89,22
0.0,钱江摩托,2018,发明授权,3,92,22
0.0,钱江摩托,2018,发明授权,3,93,22
0.0,钱江摩托,2018,发明授权,3,94,22
0.0,钱江摩托,2018,发明授权,3,160,22
0.0,钱江摩托,2018,发明授权,3,167,22
0.0,钱江摩托,2018,发明授权,3,173,22
0.0,钱江摩托,2018,发明授权,3,175,22
0.0,钱江摩托,2018,发明授权,3,242,22
0.0,钱江摩托,2018,外观设计,31,89,22
0.0,钱江摩托,2018,外观设计,31,92,22
0.0,钱江摩托,2018,外观设计,31,93,22
0.0,钱江摩托,2018,外观设计,31,94,22
0.0,钱江摩托,2018,外观设计,31,160,22
0.0,钱江摩托,2018,外观设计,31,167,22
0.0,钱江摩托,2018,外观设计,31,173,22
0.0,钱江摩托,2018,外观设计,31,175,22
0.0,钱江摩托,2018,外观设计,31,242,22
0.0,钱江摩托,2019,发明专利,2,69,22
0.0,钱江摩托,2019,发明专利,2,164,22
0.0,钱江摩托,2019,发明专利,2,165,22
0.0,钱江摩托,2019,发明专利,2,179,22
0.0,钱江摩托,2019,发明专利,2,183,22
0.0,钱江摩托,2019,发明专利,2,194,22
0.0,钱江摩托,2019,发明专利,2,243,22
0.0,钱江摩托,2019,发明授权,2,69,22
0.0,钱江摩托,2019,发明授权,2,164,22
0.0,钱江摩托,2019,发明授权,2,165,22
0.0,钱江摩托,2019,发明授权,2,179,22
0.0,钱江摩托,2019,发明授权,2,183,22
0.0,钱江摩托,2019,发明授权,2,194,22
0.0,钱江摩托,2019,发明授权,2,243,22
0.0,钱江摩托,2019,外观设计,20,69,22
0.0,钱江摩托,2019,外观设计,20,164,22
0.0,钱江摩托,2019,外观设计,20,165,22
0.0,钱江摩托,2019,外观设计,20,179,22
0.0,钱江摩托,2019,外观设计,20,183,22
0.0,钱江摩托,2019,外观设计,20,194,22
0.0,钱江摩托,2019,外观设计,20,243,22
0.0,钱江摩托,2020,发明专利,8,70,22
0.0,钱江摩托,2020,发明专利,8,71,22
0.0,钱江摩托,2020,发明专利,8,72,22
0.0,钱江摩托,2020,发明专利,8,95,22
0.0,钱江摩托,2020,发明专利,8,96,22
0.0,钱江摩托,2020,发明专利,8,97,22
0.0,钱江摩托,2020,发明专利,8,98,22
0.0,钱江摩托,2020,发明专利,8,182,22
0.0,钱江摩托,2020,发明专利,8,186,22
0.0,钱江摩托,2020,发明专利,8,187,22
0.0,钱江摩托,2020,发明专利,8,188,22
0.0,钱江摩托,2020,发明专利,8,189,22
0.0,钱江摩托,2020,发明专利,8,192,22
0.0,钱江摩托,2020,发明专利,8,193,22
0.0,钱江摩托,2020,发明专利,8,236,22
0.0,钱江摩托,2020,发明授权,2,70,22
0.0,钱江摩托,2020,发明授权,2,71,22
0.0,钱江摩托,2020,发明授权,2,72,22
0.0,钱江摩托,2020,发明授权,2,95,22
0.0,钱江摩托,2020,发明授权,2,96,22
0.0,钱江摩托,2020,发明授权,2,97,22
0.0,钱江摩托,2020,发明授权,2,98,22
0.0,钱江摩托,2020,发明授权,2,182,22
0.0,钱江摩托,2020,发明授权,2,186,22
0.0,钱江摩托,2020,发明授权,2,187,22
0.0,钱江摩托,2020,发明授权,2,188,22
0.0,钱江摩托,2020,发明授权,2,189,22
0.0,钱江摩托,2020,发明授权,2,192,22
0.0,钱江摩托,2020,发明授权,2,193,22
0.0,钱江摩托,2020,发明授权,2,236,22
0.0,钱江摩托,2020,外观设计,41,70,22
0.0,钱江摩托,2020,外观设计,41,71,22
0.0,钱江摩托,2020,外观设计,41,72,22
0.0,钱江摩托,2020,外观设计,41,95,22
0.0,钱江摩托,2020,外观设计,41,96,22
0.0,钱江摩托,2020,外观设计,41,97,22
0.0,钱江摩托,2020,外观设计,41,98,22
0.0,钱江摩托,2020,外观设计,41,182,22
0.0,钱江摩托,2020,外观设计,41,186,22
0.0,钱江摩托,2020,外观设计,41,187,22
0.0,钱江摩托,2020,外观设计,41,188,22
0.0,钱江摩托,2020,外观设计,41,189,22
0.0,钱江摩托,2020,外观设计,41,192,22
0.0,钱江摩托,2020,外观设计,41,193,22
0.0,钱江摩托,2020,外观设计,41,236,22
0.0,钱江摩托,2021,发明专利,40,73,22
0.0,钱江摩托,2021,发明专利,40,99,22
0.0,钱江摩托,2021,发明专利,40,100,22
0.0,钱江摩托,2021,发明专利,40,101,22
0.0,钱江摩托,2021,发明专利,40,102,22
0.0,钱江摩托,2021,发明专利,40,103,22
0.0,钱江摩托,2021,发明专利,40,104,22
0.0,钱江摩托,2021,发明专利,40,105,22
0.0,钱江摩托,2021,发明专利,40,106,22
0.0,钱江摩托,2021,发明专利,40,107,22
0.0,钱江摩托,2021,发明专利,40,108,22
0.0,钱江摩托,2021,发明专利,40,109,22
0.0,钱江摩托,2021,发明专利,40,111,22
0.0,钱江摩托,2021,发明专利,40,153,22
0.0,钱江摩托,2021,发明专利,40,185,22
0.0,钱江摩托,2021,发明专利,40,190,22
0.0,钱江摩托,2021,发明专利,40,191,22
0.0,钱江摩托,2021,发明专利,40,195,22
0.0,钱江摩托,2021,发明专利,40,204,22
0.0,钱江摩托,2021,发明专利,40,205,22
0.0,钱江摩托,2021,发明专利,40,206,22
0.0,钱江摩托,2021,发明专利,40,207,22
0.0,钱江摩托,2021,发明专利,40,208,22
0.0,钱江摩托,2021,发明专利,40,209,22
0.0,钱江摩托,2021,发明专利,40,210,22
0.0,钱江摩托,2021,发明专利,40,211,22
0.0,钱江摩托,2021,发明专利,40,212,22
0.0,钱江摩托,2021,发明专利,40,213,22
0.0,钱江摩托,2021,发明专利,40,214,22
0.0,钱江摩托,2021,发明专利,40,215,22
0.0,钱江摩托,2021,发明专利,40,216,22
0.0,钱江摩托,2021,发明专利,40,237,22
0.0,钱江摩托,2021,外观设计,30,73,22
0.0,钱江摩托,2021,外观设计,30,99,22
0.0,钱江摩托,2021,外观设计,30,100,22
0.0,钱江摩托,2021,外观设计,30,101,22
0.0,钱江摩托,2021,外观设计,30,102,22
0.0,钱江摩托,2021,外观设计,30,103,22
0.0,钱江摩托,2021,外观设计,30,104,22
0.0,钱江摩托,2021,外观设计,30,105,22
0.0,钱江摩托,2021,外观设计,30,106,22
0.0,钱江摩托,2021,外观设计,30,107,22
0.0,钱江摩托,2021,外观设计,30,108,22
0.0,钱江摩托,2021,外观设计,30,109,22
0.0,钱江摩托,2021,外观设计,30,111,22
0.0,钱江摩托,2021,外观设计,30,153,22
0.0,钱江摩托,2021,外观设计,30,185,22
0.0,钱江摩托,2021,外观设计,30,190,22
0.0,钱江摩托,2021,外观设计,30,191,22
0.0,钱江摩托,2021,外观设计,30,195,22
0.0,钱江摩托,2021,外观设计,30,204,22
0.0,钱江摩托,2021,外观设计,30,205,22
0.0,钱江摩托,2021,外观设计,30,206,22
0.0,钱江摩托,2021,外观设计,30,207,22
0.0,钱江摩托,2021,外观设计,30,208,22
0.0,钱江摩托,2021,外观设计,30,209,22
0.0,钱江摩托,2021,外观设计,30,210,22
0.0,钱江摩托,2021,外观设计,30,211,22
0.0,钱江摩托,2021,外观设计,30,212,22
0.0,钱江摩托,2021,外观设计,30,213,22
0.0,钱江摩托,2021,外观设计,30,214,22
0.0,钱江摩托,2021,外观设计,30,215,22
0.0,钱江摩托,2021,外观设计,30,216,22
0.0,钱江摩托,2021,外观设计,30,237,22
0.0,钱江摩托,2022,发明专利,17,30,22
0.0,钱江摩托,2022,发明专利,17,110,22
0.0,钱江摩托,2022,发明专利,17,112,22
0.0,钱江摩托,2022,发明专利,17,113,22
0.0,钱江摩托,2022,发明专利,17,114,22
0.0,钱江摩托,2022,发明专利,17,115,22
0.0,钱江摩托,2022,发明专利,17,118,22
0.0,钱江摩托,2022,发明专利,17,171,22
0.0,钱江摩托,2022,发明专利,17,197,22
0.0,钱江摩托,2022,发明专利,17,198,22
0.0,钱江摩托,2022,发明专利,17,200,22
0.0,钱江摩托,2022,发明专利,17,201,22
0.0,钱江摩托,2022,发明专利,17,202,22
0.0,钱江摩托,2022,发明专利,17,217,22
0.0,钱江摩托,2022,发明专利,17,218,22
0.0,钱江摩托,2022,发明专利,17,219,22
0.0,钱江摩托,2022,发明专利,17,220,22
0.0,钱江摩托,2022,发明专利,17,221,22
0.0,钱江摩托,2022,发明专利,17,222,22
0.0,钱江摩托,2022,发明专利,17,223,22
0.0,钱江摩托,2022,发明专利,17,224,22
0.0,钱江摩托,2022,发明专利,17,225,22
0.0,钱江摩托,2022,发明专利,17,226,22
0.0,钱江摩托,2022,发明专利,17,227,22
0.0,钱江摩托,2022,发明专利,17,228,22
0.0,钱江摩托,2022,发明专利,17,229,22
0.0,钱江摩托,2022,发明专利,17,230,22
0.0,钱江摩托,2022,发明专利,17,231,22
0.0,钱江摩托,2022,发明专利,17,232,22
0.0,钱江摩托,2022,发明专利,17,233,22
0.0,钱江摩托,2022,发明专利,17,234,22
0.0,钱江摩托,2022,发明专利,17,238,22
0.0,钱江摩托,2022,发明授权,2,30,22
0.0,钱江摩托,2022,发明授权,2,110,22
0.0,钱江摩托,2022,发明授权,2,112,22
0.0,钱江摩托,2022,发明授权,2,113,22
0.0,钱江摩托,2022,发明授权,2,114,22
0.0,钱江摩托,2022,发明授权,2,115,22
0.0,钱江摩托,2022,发明授权,2,118,22
0.0,钱江摩托,2022,发明授权,2,171,22
0.0,钱江摩托,2022,发明授权,2,197,22
0.0,钱江摩托,2022,发明授权,2,198,22
0.0,钱江摩托,2022,发明授权,2,200,22
0.0,钱江摩托,2022,发明授权,2,201,22
0.0,钱江摩托,2022,发明授权,2,202,22
0.0,钱江摩托,2022,发明授权,2,217,22
0.0,钱江摩托,2022,发明授权,2,218,22
0.0,钱江摩托,2022,发明授权,2,219,22
0.0,钱江摩托,2022,发明授权,2,220,22
0.0,钱江摩托,2022,发明授权,2,221,22
0.0,钱江摩托,2022,发明授权,2,222,22
0.0,钱江摩托,2022,发明授权,2,223,22
0.0,钱江摩托,2022,发明授权,2,224,22
0.0,钱江摩托,2022,发明授权,2,225,22
0.0,钱江摩托,2022,发明授权,2,226,22
0.0,钱江摩托,2022,发明授权,2,227,22
0.0,钱江摩托,2022,发明授权,2,228,22
0.0,钱江摩托,2022,发明授权,2,229,22
0.0,钱江摩托,2022,发明授权,2,230,22
0.0,钱江摩托,2022,发明授权,2,231,22
0.0,钱江摩托,2022,发明授权,2,232,22
0.0,钱江摩托,2022,发明授权,2,233,22
0.0,钱江摩托,2022,发明授权,2,234,22
0.0,钱江摩托,2022,发明授权,2,238,22
0.0,钱江摩托,2022,外观设计,39,30,22
0.0,钱江摩托,2022,外观设计,39,110,22
0.0,钱江摩托,2022,外观设计,39,112,22
0.0,钱江摩托,2022,外观设计,39,113,22
0.0,钱江摩托,2022,外观设计,39,114,22
0.0,钱江摩托,2022,外观设计,39,115,22
0.0,钱江摩托,2022,外观设计,39,118,22
0.0,钱江摩托,2022,外观设计,39,171,22
0.0,钱江摩托,2022,外观设计,39,197,22
0.0,钱江摩托,2022,外观设计,39,198,22
0.0,钱江摩托,2022,外观设计,39,200,22
0.0,钱江摩托,2022,外观设计,39,201,22
0.0,钱江摩托,2022,外观设计,39,202,22
0.0,钱江摩托,2022,外观设计,39,217,22
0.0,钱江摩托,2022,外观设计,39,218,22
0.0,钱江摩托,2022,外观设计,39,219,22
0.0,钱江摩托,2022,外观设计,39,220,22
0.0,钱江摩托,2022,外观设计,39,221,22
0.0,钱江摩托,2022,外观设计,39,222,22
0.0,钱江摩托,2022,外观设计,39,223,22
0.0,钱江摩托,2022,外观设计,39,224,22
0.0,钱江摩托,2022,外观设计,39,225,22
0.0,钱江摩托,2022,外观设计,39,226,22
0.0,钱江摩托,2022,外观设计,39,227,22
0.0,钱江摩托,2022,外观设计,39,228,22
0.0,钱江摩托,2022,外观设计,39,229,22
0.0,钱江摩托,2022,外观设计,39,230,22
0.0,钱江摩托,2022,外观设计,39,231,22
0.0,钱江摩托,2022,外观设计,39,232,22
0.0,钱江摩托,2022,外观设计,39,233,22
0.0,钱江摩托,2022,外观设计,39,234,22
0.0,钱江摩托,2022,外观设计,39,238,22
0.0,中通客车,2001,外观设计,1,129,24
0.0,中通客车,2001,外观设计,1,131,24
0.0,中通客车,2001,外观设计,1,132,24
0.0,中通客车,2001,外观设计,1,135,24
0.0,中通客车,2003,外观设计,1,130,24
0.0,中通客车,2003,外观设计,1,133,24
0.0,中通客车,2003,外观设计,1,134,24
0.0,中通客车,2004,外观设计,6,148,24
0.0,中通客车,2006,发明专利,2,32,24
0.0,中通客车,2006,发明专利,2,33,24
0.0,中通客车,2006,外观设计,3,32,24
0.0,中通客车,2006,外观设计,3,33,24
0.0,中通客车,2007,发明专利,2,3,24
0.0,中通客车,2007,发明专利,2,34,24
0.0,中通客车,2007,发明专利,2,35,24
0.0,中通客车,2007,发明专利,2,36,24
0.0,中通客车,2007,外观设计,3,3,24
0.0,中通客车,2007,外观设计,3,34,24
0.0,中通客车,2007,外观设计,3,35,24
0.0,中通客车,2007,外观设计,3,36,24
0.0,中通客车,2008,发明专利,2,37,24
0.0,中通客车,2008,发明专利,2,38,24
0.0,中通客车,2008,外观设计,2,37,24
0.0,中通客车,2008,外观设计,2,38,24
0.0,中通客车,2009,发明专利,9,39,24
0.0,中通客车,2009,发明专利,9,40,24
0.0,中通客车,2009,发明专利,9,41,24
0.0,中通客车,2009,发明授权,1,39,24
0.0,中通客车,2009,发明授权,1,40,24
0.0,中通客车,2009,发明授权,1,41,24
0.0,中通客车,2009,外观设计,5,39,24
0.0,中通客车,2009,外观设计,5,40,24
0.0,中通客车,2009,外观设计,5,41,24
0.0,中通客车,2010,发明专利,4,42,24
0.0,中通客车,2010,发明专利,4,43,24
0.0,中通客车,2010,发明专利,4,44,24
0.0,中通客车,2010,发明专利,4,45,24
0.0,中通客车,2010,发明专利,4,46,24
0.0,中通客车,2010,发明专利,4,47,24
0.0,中通客车,2010,发明专利,4,48,24
0.0,中通客车,2010,发明专利,4,49,24
0.0,中通客车,2010,发明专利,4,50,24
0.0,中通客车,2010,发明专利,4,74,24
0.0,中通客车,2010,发明授权,1,42,24
0.0,中通客车,2010,发明授权,1,43,24
0.0,中通客车,2010,发明授权,1,44,24
0.0,中通客车,2010,发明授权,1,45,24
0.0,中通客车,2010,发明授权,1,46,24
0.0,中通客车,2010,发明授权,1,47,24
0.0,中通客车,2010,发明授权,1,48,24
0.0,中通客车,2010,发明授权,1,49,24
0.0,中通客车,2010,发明授权,1,50,24
0.0,中通客车,2010,发明授权,1,74,24
0.0,中通客车,2010,外观设计,6,42,24
0.0,中通客车,2010,外观设计,6,43,24
0.0,中通客车,2010,外观设计,6,44,24
0.0,中通客车,2010,外观设计,6,45,24
0.0,中通客车,2010,外观设计,6,46,24
0.0,中通客车,2010,外观设计,6,47,24
0.0,中通客车,2010,外观设计,6,48,24
0.0,中通客车,2010,外观设计,6,49,24
0.0,中通客车,2010,外观设计,6,50,24
0.0,中通客车,2010,外观设计,6,74,24
0.0,中通客车,2011,发明专利,4,51,24
0.0,中通客车,2011,发明专利,4,52,24
0.0,中通客车,2011,发明专利,4,53,24
0.0,中通客车,2011,发明专利,4,54,24
0.0,中通客车,2011,发明专利,4,55,24
0.0,中通客车,2011,发明专利,4,75,24
0.0,中通客车,2011,发明专利,4,76,24
0.0,中通客车,2011,发明专利,4,77,24
0.0,中通客车,2011,发明专利,4,152,24
0.0,中通客车,2011,发明专利,4,155,24
0.0,中通客车,2011,发明授权,1,51,24
0.0,中通客车,2011,发明授权,1,52,24
0.0,中通客车,2011,发明授权,1,53,24
0.0,中通客车,2011,发明授权,1,54,24
0.0,中通客车,2011,发明授权,1,55,24
0.0,中通客车,2011,发明授权,1,75,24
0.0,中通客车,2011,发明授权,1,76,24
0.0,中通客车,2011,发明授权,1,77,24
0.0,中通客车,2011,发明授权,1,152,24
0.0,中通客车,2011,发明授权,1,155,24
0.0,中通客车,2011,外观设计,4,51,24
0.0,中通客车,2011,外观设计,4,52,24
0.0,中通客车,2011,外观设计,4,53,24
0.0,中通客车,2011,外观设计,4,54,24
0.0,中通客车,2011,外观设计,4,55,24
0.0,中通客车,2011,外观设计,4,75,24
0.0,中通客车,2011,外观设计,4,76,24
0.0,中通客车,2011,外观设计,4,77,24
0.0,中通客车,2011,外观设计,4,152,24
0.0,中通客车,2011,外观设计,4,155,24
0.0,中通客车,2012,发明专利,10,56,24
0.0,中通客车,2012,发明专利,10,57,24
0.0,中通客车,2012,发明专利,10,58,24
0.0,中通客车,2012,发明专利,10,78,24
0.0,中通客车,2012,发明专利,10,151,24
0.0,中通客车,2012,发明专利,10,156,24
0.0,中通客车,2012,发明专利,10,177,24
0.0,中通客车,2012,发明授权,2,56,24
0.0,中通客车,2012,发明授权,2,57,24
0.0,中通客车,2012,发明授权,2,58,24
0.0,中通客车,2012,发明授权,2,78,24
0.0,中通客车,2012,发明授权,2,151,24
0.0,中通客车,2012,发明授权,2,156,24
0.0,中通客车,2012,发明授权,2,177,24
0.0,中通客车,2012,外观设计,3,56,24
0.0,中通客车,2012,外观设计,3,57,24
0.0,中通客车,2012,外观设计,3,58,24
0.0,中通客车,2012,外观设计,3,78,24
0.0,中通客车,2012,外观设计,3,151,24
0.0,中通客车,2012,外观设计,3,156,24
0.0,中通客车,2012,外观设计,3,177,24
0.0,中通客车,2013,发明专利,7,0,24
0.0,中通客车,2013,发明授权,2,0,24
0.0,中通客车,2013,外观设计,4,0,24
0.0,中通客车,2014,发明专利,14,59,24
0.0,中通客车,2014,发明专利,14,60,24
0.0,中通客车,2014,发明专利,14,61,24
0.0,中通客车,2014,发明专利,14,79,24
0.0,中通客车,2014,发明专利,14,158,24
0.0,中通客车,2014,发明专利,14,159,24
0.0,中通客车,2014,发明专利,14,172,24
0.0,中通客车,2014,发明授权,3,59,24
0.0,中通客车,2014,发明授权,3,60,24
0.0,中通客车,2014,发明授权,3,61,24
0.0,中通客车,2014,发明授权,3,79,24
0.0,中通客车,2014,发明授权,3,158,24
0.0,中通客车,2014,发明授权,3,159,24
0.0,中通客车,2014,发明授权,3,172,24
0.0,中通客车,2014,外观设计,2,59,24
0.0,中通客车,2014,外观设计,2,60,24
0.0,中通客车,2014,外观设计,2,61,24
0.0,中通客车,2014,外观设计,2,79,24
0.0,中通客车,2014,外观设计,2,158,24
0.0,中通客车,2014,外观设计,2,159,24
0.0,中通客车,2014,外观设计,2,172,24
0.0,中通客车,2015,发明专利,16,62,24
0.0,中通客车,2015,发明专利,16,63,24
0.0,中通客车,2015,发明专利,16,80,24
0.0,中通客车,2015,发明专利,16,81,24
0.0,中通客车,2015,发明专利,16,162,24
0.0,中通客车,2015,发明专利,16,166,24
0.0,中通客车,2015,发明专利,16,184,24
0.0,中通客车,2015,发明授权,6,62,24
0.0,中通客车,2015,发明授权,6,63,24
0.0,中通客车,2015,发明授权,6,80,24
0.0,中通客车,2015,发明授权,6,81,24
0.0,中通客车,2015,发明授权,6,162,24
0.0,中通客车,2015,发明授权,6,166,24
0.0,中通客车,2015,发明授权,6,184,24
0.0,中通客车,2015,外观设计,7,62,24
0.0,中通客车,2015,外观设计,7,63,24
0.0,中通客车,2015,外观设计,7,80,24
0.0,中通客车,2015,外观设计,7,81,24
0.0,中通客车,2015,外观设计,7,162,24
0.0,中通客车,2015,外观设计,7,166,24
0.0,中通客车,2015,外观设计,7,184,24
0.0,中通客车,2016,发明专利,7,64,24
0.0,中通客车,2016,发明专利,7,82,24
0.0,中通客车,2016,发明专利,7,83,24
0.0,中通客车,2016,发明专利,7,149,24
0.0,中通客车,2016,发明专利,7,150,24
0.0,中通客车,2016,发明专利,7,154,24
0.0,中通客车,2016,发明专利,7,157,24
0.0,中通客车,2016,发明授权,16,64,24
0.0,中通客车,2016,发明授权,16,82,24
0.0,中通客车,2016,发明授权,16,83,24
0.0,中通客车,2016,发明授权,16,149,24
0.0,中通客车,2016,发明授权,16,150,24
0.0,中通客车,2016,发明授权,16,154,24
0.0,中通客车,2016,发明授权,16,157,24
0.0,中通客车,2016,外观设计,2,64,24
0.0,中通客车,2016,外观设计,2,82,24
0.0,中通客车,2016,外观设计,2,83,24
0.0,中通客车,2016,外观设计,2,149,24
0.0,中通客车,2016,外观设计,2,150,24
0.0,中通客车,2016,外观设计,2,154,24
0.0,中通客车,2016,外观设计,2,157,24
0.0,中通客车,2017,发明专利,24,65,24
0.0,中通客车,2017,发明专利,24,66,24
0.0,中通客车,2017,发明专利,24,67,24
0.0,中通客车,2017,发明专利,24,68,24
0.0,中通客车,2017,发明专利,24,84,24
0.0,中通客车,2017,发明专利,24,85,24
0.0,中通客车,2017,发明专利,24,86,24
0.0,中通客车,2017,发明专利,24,87,24
0.0,中通客车,2017,发明专利,24,88,24
0.0,中通客车,2017,发明专利,24,90,24
0.0,中通客车,2017,发明专利,24,91,24
0.0,中通客车,2017,发明专利,24,147,24
0.0,中通客车,2017,发明专利,24,161,24
0.0,中通客车,2017,发明专利,24,163,24
0.0,中通客车,2017,发明专利,24,168,24
0.0,中通客车,2017,发明专利,24,170,24
0.0,中通客车,2017,发明专利,24,174,24
0.0,中通客车,2017,发明专利,24,176,24
0.0,中通客车,2017,发明专利,24,178,24
0.0,中通客车,2017,发明专利,24,180,24
0.0,中通客车,2017,发明专利,24,181,24
0.0,中通客车,2017,发明授权,11,65,24
0.0,中通客车,2017,发明授权,11,66,24
0.0,中通客车,2017,发明授权,11,67,24
0.0,中通客车,2017,发明授权,11,68,24
0.0,中通客车,2017,发明授权,11,84,24
0.0,中通客车,2017,发明授权,11,85,24
0.0,中通客车,2017,发明授权,11,86,24
0.0,中通客车,2017,发明授权,11,87,24
0.0,中通客车,2017,发明授权,11,88,24
0.0,中通客车,2017,发明授权,11,90,24
0.0,中通客车,2017,发明授权,11,91,24
0.0,中通客车,2017,发明授权,11,147,24
0.0,中通客车,2017,发明授权,11,161,24
0.0,中通客车,2017,发明授权,11,163,24
0.0,中通客车,2017,发明授权,11,168,24
0.0,中通客车,2017,发明授权,11,170,24
0.0,中通客车,2017,发明授权,11,174,24
0.0,中通客车,2017,发明授权,11,176,24
0.0,中通客车,2017,发明授权,11,178,24
0.0,中通客车,2017,发明授权,11,180,24
0.0,中通客车,2017,发明授权,11,181,24
0.0,中通客车,2017,外观设计,2,65,24
0.0,中通客车,2017,外观设计,2,66,24
0.0,中通客车,2017,外观设计,2,67,24
0.0,中通客车,2017,外观设计,2,68,24
0.0,中通客车,2017,外观设计,2,84,24
0.0,中通客车,2017,外观设计,2,85,24
0.0,中通客车,2017,外观设计,2,86,24
0.0,中通客车,2017,外观设计,2,87,24
0.0,中通客车,2017,外观设计,2,88,24
0.0,中通客车,2017,外观设计,2,90,24
0.0,中通客车,2017,外观设计,2,91,24
0.0,中通客车,2017,外观设计,2,147,24
0.0,中通客车,2017,外观设计,2,161,24
0.0,中通客车,2017,外观设计,2,163,24
0.0,中通客车,2017,外观设计,2,168,24
0.0,中通客车,2017,外观设计,2,170,24
0.0,中通客车,2017,外观设计,2,174,24
0.0,中通客车,2017,外观设计,2,176,24
0.0,中通客车,2017,外观设计,2,178,24
0.0,中通客车,2017,外观设计,2,180,24
0.0,中通客车,2017,外观设计,2,181,24
0.0,中通客车,2018,发明专利,12,89,24
0.0,中通客车,2018,发明专利,12,92,24
0.0,中通客车,2018,发明专利,12,93,24
0.0,中通客车,2018,发明专利,12,94,24
0.0,中通客车,2018,发明专利,12,160,24
0.0,中通客车,2018,发明专利,12,167,24
0.0,中通客车,2018,发明专利,12,173,24
0.0,中通客车,2018,发明专利,12,175,24
0.0,中通客车,2018,发明专利,12,242,24
0.0,中通客车,2018,发明授权,5,89,24
0.0,中通客车,2018,发明授权,5,92,24
0.0,中通客车,2018,发明授权,5,93,24
0.0,中通客车,2018,发明授权,5,94,24
0.0,中通客车,2018,发明授权,5,160,24
0.0,中通客车,2018,发明授权,5,167,24
0.0,中通客车,2018,发明授权,5,173,24
0.0,中通客车,2018,发明授权,5,175,24
0.0,中通客车,2018,发明授权,5,242,24
0.0,中通客车,2018,外观设计,3,89,24
0.0,中通客车,2018,外观设计,3,92,24
0.0,中通客车,2018,外观设计,3,93,24
0.0,中通客车,2018,外观设计,3,94,24
0.0,中通客车,2018,外观设计,3,160,24
0.0,中通客车,2018,外观设计,3,167,24
0.0,中通客车,2018,外观设计,3,173,24
0.0,中通客车,2018,外观设计,3,175,24
0.0,中通客车,2018,外观设计,3,242,24
0.0,中通客车,2019,发明专利,18,69,24
0.0,中通客车,2019,发明专利,18,164,24
0.0,中通客车,2019,发明专利,18,165,24
0.0,中通客车,2019,发明专利,18,179,24
0.0,中通客车,2019,发明专利,18,183,24
0.0,中通客车,2019,发明专利,18,194,24
0.0,中通客车,2019,发明专利,18,243,24
0.0,中通客车,2019,发明授权,6,69,24
0.0,中通客车,2019,发明授权,6,164,24
0.0,中通客车,2019,发明授权,6,165,24
0.0,中通客车,2019,发明授权,6,179,24
0.0,中通客车,2019,发明授权,6,183,24
0.0,中通客车,2019,发明授权,6,194,24
0.0,中通客车,2019,发明授权,6,243,24
0.0,中通客车,2019,外观设计,5,69,24
0.0,中通客车,2019,外观设计,5,164,24
0.0,中通客车,2019,外观设计,5,165,24
0.0,中通客车,2019,外观设计,5,179,24
0.0,中通客车,2019,外观设计,5,183,24
0.0,中通客车,2019,外观设计,5,194,24
0.0,中通客车,2019,外观设计,5,243,24
0.0,中通客车,2020,发明专利,25,70,24
0.0,中通客车,2020,发明专利,25,71,24
0.0,中通客车,2020,发明专利,25,72,24
0.0,中通客车,2020,发明专利,25,95,24
0.0,中通客车,2020,发明专利,25,96,24
0.0,中通客车,2020,发明专利,25,97,24
0.0,中通客车,2020,发明专利,25,98,24
0.0,中通客车,2020,发明专利,25,182,24
0.0,中通客车,2020,发明专利,25,186,24
0.0,中通客车,2020,发明专利,25,187,24
0.0,中通客车,2020,发明专利,25,188,24
0.0,中通客车,2020,发明专利,25,189,24
0.0,中通客车,2020,发明专利,25,192,24
0.0,中通客车,2020,发明专利,25,193,24
0.0,中通客车,2020,发明专利,25,236,24
0.0,中通客车,2020,发明授权,10,70,24
0.0,中通客车,2020,发明授权,10,71,24
0.0,中通客车,2020,发明授权,10,72,24
0.0,中通客车,2020,发明授权,10,95,24
0.0,中通客车,2020,发明授权,10,96,24
0.0,中通客车,2020,发明授权,10,97,24
0.0,中通客车,2020,发明授权,10,98,24
0.0,中通客车,2020,发明授权,10,182,24
0.0,中通客车,2020,发明授权,10,186,24
0.0,中通客车,2020,发明授权,10,187,24
0.0,中通客车,2020,发明授权,10,188,24
0.0,中通客车,2020,发明授权,10,189,24
0.0,中通客车,2020,发明授权,10,192,24
0.0,中通客车,2020,发明授权,10,193,24
