stock_code,stock_name,year,lawsuit_count,lawsuit_total_amount,time_id,enterprise_id
0.0,山子股份,2020,13,2219899289.72,186,26
0.0,山子股份,2020,13,2219899289.72,187,26
0.0,山子股份,2020,13,2219899289.72,188,26
0.0,山子股份,2020,13,2219899289.72,189,26
0.0,山子股份,2020,13,2219899289.72,192,26
0.0,山子股份,2020,13,2219899289.72,193,26
0.0,山子股份,2020,13,2219899289.72,236,26
0.0,山子股份,2021,4,600462786.27,73,26
0.0,山子股份,2021,4,600462786.27,99,26
0.0,山子股份,2021,4,600462786.27,100,26
0.0,山子股份,2021,4,600462786.27,101,26
0.0,山子股份,2021,4,600462786.27,102,26
0.0,山子股份,2021,4,600462786.27,103,26
0.0,山子股份,2021,4,600462786.27,104,26
0.0,山子股份,2021,4,600462786.27,105,26
0.0,山子股份,2021,4,600462786.27,106,26
0.0,山子股份,2021,4,600462786.27,107,26
0.0,山子股份,2021,4,600462786.27,108,26
0.0,山子股份,2021,4,600462786.27,109,26
0.0,山子股份,2021,4,600462786.27,111,26
0.0,山子股份,2021,4,600462786.27,153,26
0.0,山子股份,2021,4,600462786.27,185,26
0.0,山子股份,2021,4,600462786.27,190,26
0.0,山子股份,2021,4,600462786.27,191,26
0.0,山子股份,2021,4,600462786.27,195,26
0.0,山子股份,2021,4,600462786.27,204,26
0.0,山子股份,2021,4,600462786.27,205,26
0.0,山子股份,2021,4,600462786.27,206,26
0.0,山子股份,2021,4,600462786.27,207,26
0.0,山子股份,2021,4,600462786.27,208,26
0.0,山子股份,2021,4,600462786.27,209,26
0.0,山子股份,2021,4,600462786.27,210,26
0.0,山子股份,2021,4,600462786.27,211,26
0.0,山子股份,2021,4,600462786.27,212,26
0.0,山子股份,2021,4,600462786.27,213,26
0.0,山子股份,2021,4,600462786.27,214,26
0.0,山子股份,2021,4,600462786.27,215,26
0.0,山子股份,2021,4,600462786.27,216,26
0.0,山子股份,2021,4,600462786.27,237,26
0.0,山子股份,2022,3,528237098.5,30,26
0.0,山子股份,2022,3,528237098.5,110,26
0.0,山子股份,2022,3,528237098.5,112,26
0.0,山子股份,2022,3,528237098.5,113,26
0.0,山子股份,2022,3,528237098.5,114,26
0.0,山子股份,2022,3,528237098.5,115,26
0.0,山子股份,2022,3,528237098.5,118,26
0.0,山子股份,2022,3,528237098.5,171,26
0.0,山子股份,2022,3,528237098.5,197,26
0.0,山子股份,2022,3,528237098.5,198,26
0.0,山子股份,2022,3,528237098.5,200,26
0.0,山子股份,2022,3,528237098.5,201,26
0.0,山子股份,2022,3,528237098.5,202,26
0.0,山子股份,2022,3,528237098.5,217,26
0.0,山子股份,2022,3,528237098.5,218,26
0.0,山子股份,2022,3,528237098.5,219,26
0.0,山子股份,2022,3,528237098.5,220,26
0.0,山子股份,2022,3,528237098.5,221,26
0.0,山子股份,2022,3,528237098.5,222,26
0.0,山子股份,2022,3,528237098.5,223,26
0.0,山子股份,2022,3,528237098.5,224,26
0.0,山子股份,2022,3,528237098.5,225,26
0.0,山子股份,2022,3,528237098.5,226,26
0.0,山子股份,2022,3,528237098.5,227,26
0.0,山子股份,2022,3,528237098.5,228,26
0.0,山子股份,2022,3,528237098.5,229,26
0.0,山子股份,2022,3,528237098.5,230,26
0.0,山子股份,2022,3,528237098.5,231,26
0.0,山子股份,2022,3,528237098.5,232,26
0.0,山子股份,2022,3,528237098.5,233,26
0.0,山子股份,2022,3,528237098.5,234,26
0.0,山子股份,2022,3,528237098.5,238,26
0.0,宁波华翔,2016,1,490000000.0,64,32
0.0,宁波华翔,2016,1,490000000.0,82,32
0.0,宁波华翔,2016,1,490000000.0,83,32
0.0,宁波华翔,2016,1,490000000.0,149,32
0.0,宁波华翔,2016,1,490000000.0,150,32
0.0,宁波华翔,2016,1,490000000.0,154,32
0.0,宁波华翔,2016,1,490000000.0,157,32
0.0,万丰奥威,2008,1,2993306.01,37,33
0.0,万丰奥威,2008,1,2993306.01,38,33
0.0,万丰奥威,2010,1,8660400.0,42,33
0.0,万丰奥威,2010,1,8660400.0,43,33
0.0,万丰奥威,2010,1,8660400.0,44,33
0.0,万丰奥威,2010,1,8660400.0,45,33
0.0,万丰奥威,2010,1,8660400.0,46,33
0.0,万丰奥威,2010,1,8660400.0,47,33
0.0,万丰奥威,2010,1,8660400.0,48,33
0.0,万丰奥威,2010,1,8660400.0,49,33
0.0,万丰奥威,2010,1,8660400.0,50,33
0.0,万丰奥威,2010,1,8660400.0,74,33
0.0,万丰奥威,2011,1,0.0,51,33
0.0,万丰奥威,2011,1,0.0,52,33
0.0,万丰奥威,2011,1,0.0,53,33
0.0,万丰奥威,2011,1,0.0,54,33
0.0,万丰奥威,2011,1,0.0,55,33
0.0,万丰奥威,2011,1,0.0,75,33
0.0,万丰奥威,2011,1,0.0,76,33
0.0,万丰奥威,2011,1,0.0,77,33
0.0,万丰奥威,2011,1,0.0,152,33
0.0,万丰奥威,2011,1,0.0,155,33
0.0,万丰奥威,2016,1,182800.0,64,33
0.0,万丰奥威,2016,1,182800.0,82,33
0.0,万丰奥威,2016,1,182800.0,83,33
0.0,万丰奥威,2016,1,182800.0,149,33
0.0,万丰奥威,2016,1,182800.0,150,33
0.0,万丰奥威,2016,1,182800.0,154,33
0.0,万丰奥威,2016,1,182800.0,157,33
0.0,万丰奥威,2022,1,148735080.0,30,33
0.0,万丰奥威,2022,1,148735080.0,110,33
0.0,万丰奥威,2022,1,148735080.0,112,33
0.0,万丰奥威,2022,1,148735080.0,113,33
0.0,万丰奥威,2022,1,148735080.0,114,33
0.0,万丰奥威,2022,1,148735080.0,115,33
0.0,万丰奥威,2022,1,148735080.0,118,33
0.0,万丰奥威,2022,1,148735080.0,171,33
0.0,万丰奥威,2022,1,148735080.0,197,33
0.0,万丰奥威,2022,1,148735080.0,198,33
0.0,万丰奥威,2022,1,148735080.0,200,33
0.0,万丰奥威,2022,1,148735080.0,201,33
0.0,万丰奥威,2022,1,148735080.0,202,33
0.0,万丰奥威,2022,1,148735080.0,217,33
0.0,万丰奥威,2022,1,148735080.0,218,33
0.0,万丰奥威,2022,1,148735080.0,219,33
0.0,万丰奥威,2022,1,148735080.0,220,33
0.0,万丰奥威,2022,1,148735080.0,221,33
0.0,万丰奥威,2022,1,148735080.0,222,33
0.0,万丰奥威,2022,1,148735080.0,223,33
0.0,万丰奥威,2022,1,148735080.0,224,33
0.0,万丰奥威,2022,1,148735080.0,225,33
0.0,万丰奥威,2022,1,148735080.0,226,33
0.0,万丰奥威,2022,1,148735080.0,227,33
0.0,万丰奥威,2022,1,148735080.0,228,33
0.0,万丰奥威,2022,1,148735080.0,229,33
0.0,万丰奥威,2022,1,148735080.0,230,33
0.0,万丰奥威,2022,1,148735080.0,231,33
0.0,万丰奥威,2022,1,148735080.0,232,33
0.0,万丰奥威,2022,1,148735080.0,233,33
0.0,万丰奥威,2022,1,148735080.0,234,33
0.0,万丰奥威,2022,1,148735080.0,238,33
0.0,信隆健康,2013,1,105000000.0,0,35
0.0,信隆健康,2017,1,630000000.0,65,35
0.0,信隆健康,2017,1,630000000.0,66,35
0.0,信隆健康,2017,1,630000000.0,67,35
0.0,信隆健康,2017,1,630000000.0,68,35
0.0,信隆健康,2017,1,630000000.0,84,35
0.0,信隆健康,2017,1,630000000.0,85,35
0.0,信隆健康,2017,1,630000000.0,86,35
0.0,信隆健康,2017,1,630000000.0,87,35
0.0,信隆健康,2017,1,630000000.0,88,35
0.0,信隆健康,2017,1,630000000.0,90,35
0.0,信隆健康,2017,1,630000000.0,91,35
0.0,信隆健康,2017,1,630000000.0,147,35
0.0,信隆健康,2017,1,630000000.0,161,35
0.0,信隆健康,2017,1,630000000.0,163,35
0.0,信隆健康,2017,1,630000000.0,168,35
0.0,信隆健康,2017,1,630000000.0,170,35
0.0,信隆健康,2017,1,630000000.0,174,35
0.0,信隆健康,2017,1,630000000.0,176,35
0.0,信隆健康,2017,1,630000000.0,178,35
0.0,信隆健康,2017,1,630000000.0,180,35
0.0,信隆健康,2017,1,630000000.0,181,35
0.0,信隆健康,2021,1,78400000.0,73,35
0.0,信隆健康,2021,1,78400000.0,99,35
0.0,信隆健康,2021,1,78400000.0,100,35
0.0,信隆健康,2021,1,78400000.0,101,35
0.0,信隆健康,2021,1,78400000.0,102,35
0.0,信隆健康,2021,1,78400000.0,103,35
0.0,信隆健康,2021,1,78400000.0,104,35
0.0,信隆健康,2021,1,78400000.0,105,35
0.0,信隆健康,2021,1,78400000.0,106,35
0.0,信隆健康,2021,1,78400000.0,107,35
0.0,信隆健康,2021,1,78400000.0,108,35
0.0,信隆健康,2021,1,78400000.0,109,35
0.0,信隆健康,2021,1,78400000.0,111,35
0.0,信隆健康,2021,1,78400000.0,153,35
0.0,信隆健康,2021,1,78400000.0,185,35
0.0,信隆健康,2021,1,78400000.0,190,35
0.0,信隆健康,2021,1,78400000.0,191,35
0.0,信隆健康,2021,1,78400000.0,195,35
0.0,信隆健康,2021,1,78400000.0,204,35
0.0,信隆健康,2021,1,78400000.0,205,35
0.0,信隆健康,2021,1,78400000.0,206,35
0.0,信隆健康,2021,1,78400000.0,207,35
0.0,信隆健康,2021,1,78400000.0,208,35
0.0,信隆健康,2021,1,78400000.0,209,35
0.0,信隆健康,2021,1,78400000.0,210,35
0.0,信隆健康,2021,1,78400000.0,211,35
0.0,信隆健康,2021,1,78400000.0,212,35
0.0,信隆健康,2021,1,78400000.0,213,35
0.0,信隆健康,2021,1,78400000.0,214,35
0.0,信隆健康,2021,1,78400000.0,215,35
0.0,信隆健康,2021,1,78400000.0,216,35
0.0,信隆健康,2021,1,78400000.0,237,35
0.0,信隆健康,2022,1,0.0,30,35
0.0,信隆健康,2022,1,0.0,110,35
0.0,信隆健康,2022,1,0.0,112,35
0.0,信隆健康,2022,1,0.0,113,35
0.0,信隆健康,2022,1,0.0,114,35
0.0,信隆健康,2022,1,0.0,115,35
0.0,信隆健康,2022,1,0.0,118,35
0.0,信隆健康,2022,1,0.0,171,35
0.0,信隆健康,2022,1,0.0,197,35
0.0,信隆健康,2022,1,0.0,198,35
0.0,信隆健康,2022,1,0.0,200,35
0.0,信隆健康,2022,1,0.0,201,35
0.0,信隆健康,2022,1,0.0,202,35
0.0,信隆健康,2022,1,0.0,217,35
0.0,信隆健康,2022,1,0.0,218,35
0.0,信隆健康,2022,1,0.0,219,35
0.0,信隆健康,2022,1,0.0,220,35
0.0,信隆健康,2022,1,0.0,221,35
0.0,信隆健康,2022,1,0.0,222,35
0.0,信隆健康,2022,1,0.0,223,35
0.0,信隆健康,2022,1,0.0,224,35
0.0,信隆健康,2022,1,0.0,225,35
0.0,信隆健康,2022,1,0.0,226,35
0.0,信隆健康,2022,1,0.0,227,35
0.0,信隆健康,2022,1,0.0,228,35
0.0,信隆健康,2022,1,0.0,229,35
0.0,信隆健康,2022,1,0.0,230,35
0.0,信隆健康,2022,1,0.0,231,35
0.0,信隆健康,2022,1,0.0,232,35
0.0,信隆健康,2022,1,0.0,233,35
0.0,信隆健康,2022,1,0.0,234,35
0.0,信隆健康,2022,1,0.0,238,35
0.0,信隆健康,2023,1,136500000.0,27,35
0.0,信隆健康,2023,1,136500000.0,28,35
0.0,信隆健康,2023,1,136500000.0,29,35
0.0,信隆健康,2023,1,136500000.0,116,35
0.0,信隆健康,2023,1,136500000.0,117,35
0.0,信隆健康,2023,1,136500000.0,169,35
0.0,信隆健康,2023,1,136500000.0,196,35
0.0,信隆健康,2023,1,136500000.0,199,35
0.0,信隆健康,2023,1,136500000.0,203,35
0.0,信隆健康,2023,1,136500000.0,235,35
0.0,信隆健康,2023,1,136500000.0,239,35
0.0,成飞集成,2018,2,137254994.41,89,37
0.0,成飞集成,2018,2,137254994.41,92,37
0.0,成飞集成,2018,2,137254994.41,93,37
0.0,成飞集成,2018,2,137254994.41,94,37
0.0,成飞集成,2018,2,137254994.41,160,37
0.0,成飞集成,2018,2,137254994.41,167,37
0.0,成飞集成,2018,2,137254994.41,173,37
0.0,成飞集成,2018,2,137254994.41,175,37
0.0,成飞集成,2018,2,137254994.41,242,37
0.0,奥特佳,2012,1,839588.0,56,38
0.0,奥特佳,2012,1,839588.0,57,38
0.0,奥特佳,2012,1,839588.0,58,38
0.0,奥特佳,2012,1,839588.0,78,38
0.0,奥特佳,2012,1,839588.0,151,38
0.0,奥特佳,2012,1,839588.0,156,38
0.0,奥特佳,2012,1,839588.0,177,38
0.0,奥特佳,2019,4,147500000.0,69,38
0.0,奥特佳,2019,4,147500000.0,164,38
0.0,奥特佳,2019,4,147500000.0,165,38
0.0,奥特佳,2019,4,147500000.0,179,38
0.0,奥特佳,2019,4,147500000.0,183,38
0.0,奥特佳,2019,4,147500000.0,194,38
0.0,奥特佳,2019,4,147500000.0,243,38
0.0,奥特佳,2020,4,454000000.0,70,38
0.0,奥特佳,2020,4,454000000.0,71,38
0.0,奥特佳,2020,4,454000000.0,72,38
0.0,奥特佳,2020,4,454000000.0,95,38
0.0,奥特佳,2020,4,454000000.0,96,38
0.0,奥特佳,2020,4,454000000.0,97,38
0.0,奥特佳,2020,4,454000000.0,98,38
0.0,奥特佳,2020,4,454000000.0,182,38
0.0,奥特佳,2020,4,454000000.0,186,38
0.0,奥特佳,2020,4,454000000.0,187,38
0.0,奥特佳,2020,4,454000000.0,188,38
0.0,奥特佳,2020,4,454000000.0,189,38
0.0,奥特佳,2020,4,454000000.0,192,38
0.0,奥特佳,2020,4,454000000.0,193,38
0.0,奥特佳,2020,4,454000000.0,236,38
0.0,西仪股份,2014,1,4879540.0,59,39
0.0,西仪股份,2014,1,4879540.0,60,39
0.0,西仪股份,2014,1,4879540.0,61,39
0.0,西仪股份,2014,1,4879540.0,79,39
0.0,西仪股份,2014,1,4879540.0,158,39
0.0,西仪股份,2014,1,4879540.0,159,39
0.0,西仪股份,2014,1,4879540.0,172,39
0.0,西仪股份,2021,1,0.0,73,39
0.0,西仪股份,2021,1,0.0,99,39
0.0,西仪股份,2021,1,0.0,100,39
0.0,西仪股份,2021,1,0.0,101,39
0.0,西仪股份,2021,1,0.0,102,39
0.0,西仪股份,2021,1,0.0,103,39
0.0,西仪股份,2021,1,0.0,104,39
0.0,西仪股份,2021,1,0.0,105,39
0.0,西仪股份,2021,1,0.0,106,39
0.0,西仪股份,2021,1,0.0,107,39
0.0,西仪股份,2021,1,0.0,108,39
0.0,西仪股份,2021,1,0.0,109,39
0.0,西仪股份,2021,1,0.0,111,39
0.0,西仪股份,2021,1,0.0,153,39
0.0,西仪股份,2021,1,0.0,185,39
0.0,西仪股份,2021,1,0.0,190,39
0.0,西仪股份,2021,1,0.0,191,39
0.0,西仪股份,2021,1,0.0,195,39
0.0,西仪股份,2021,1,0.0,204,39
0.0,西仪股份,2021,1,0.0,205,39
0.0,西仪股份,2021,1,0.0,206,39
0.0,西仪股份,2021,1,0.0,207,39
0.0,西仪股份,2021,1,0.0,208,39
0.0,西仪股份,2021,1,0.0,209,39
0.0,西仪股份,2021,1,0.0,210,39
0.0,西仪股份,2021,1,0.0,211,39
0.0,西仪股份,2021,1,0.0,212,39
0.0,西仪股份,2021,1,0.0,213,39
0.0,西仪股份,2021,1,0.0,214,39
0.0,西仪股份,2021,1,0.0,215,39
0.0,西仪股份,2021,1,0.0,216,39
0.0,西仪股份,2021,1,0.0,237,39
0.0,亚太股份,2015,1,13051500.0,62,41
0.0,亚太股份,2015,1,13051500.0,63,41
0.0,亚太股份,2015,1,13051500.0,80,41
0.0,亚太股份,2015,1,13051500.0,81,41
0.0,亚太股份,2015,1,13051500.0,162,41
0.0,亚太股份,2015,1,13051500.0,166,41
0.0,亚太股份,2015,1,13051500.0,184,41
0.0,兴民智通,2013,1,0.0,0,43
0.0,金固股份,2012,1,0.0,56,50
0.0,金固股份,2012,1,0.0,57,50
0.0,金固股份,2012,1,0.0,58,50
0.0,金固股份,2012,1,0.0,78,50
0.0,金固股份,2012,1,0.0,151,50
0.0,金固股份,2012,1,0.0,156,50
0.0,金固股份,2012,1,0.0,177,50
0.0,天汽模,2021,4,44999700.0,73,51
0.0,天汽模,2021,4,44999700.0,99,51
0.0,天汽模,2021,4,44999700.0,100,51
0.0,天汽模,2021,4,44999700.0,101,51
0.0,天汽模,2021,4,44999700.0,102,51
0.0,天汽模,2021,4,44999700.0,103,51
0.0,天汽模,2021,4,44999700.0,104,51
0.0,天汽模,2021,4,44999700.0,105,51
0.0,天汽模,2021,4,44999700.0,106,51
0.0,天汽模,2021,4,44999700.0,107,51
0.0,天汽模,2021,4,44999700.0,108,51
0.0,天汽模,2021,4,44999700.0,109,51
0.0,天汽模,2021,4,44999700.0,111,51
0.0,天汽模,2021,4,44999700.0,153,51
0.0,天汽模,2021,4,44999700.0,185,51
0.0,天汽模,2021,4,44999700.0,190,51
0.0,天汽模,2021,4,44999700.0,191,51
0.0,天汽模,2021,4,44999700.0,195,51
0.0,天汽模,2021,4,44999700.0,204,51
0.0,天汽模,2021,4,44999700.0,205,51
0.0,天汽模,2021,4,44999700.0,206,51
0.0,天汽模,2021,4,44999700.0,207,51
0.0,天汽模,2021,4,44999700.0,208,51
0.0,天汽模,2021,4,44999700.0,209,51
0.0,天汽模,2021,4,44999700.0,210,51
0.0,天汽模,2021,4,44999700.0,211,51
0.0,天汽模,2021,4,44999700.0,212,51
0.0,天汽模,2021,4,44999700.0,213,51
0.0,天汽模,2021,4,44999700.0,214,51
0.0,天汽模,2021,4,44999700.0,215,51
0.0,天汽模,2021,4,44999700.0,216,51
0.0,天汽模,2021,4,44999700.0,237,51
0.0,旷达科技,2016,2,17392700.0,64,52
0.0,旷达科技,2016,2,17392700.0,82,52
0.0,旷达科技,2016,2,17392700.0,83,52
0.0,旷达科技,2016,2,17392700.0,149,52
0.0,旷达科技,2016,2,17392700.0,150,52
0.0,旷达科技,2016,2,17392700.0,154,52
0.0,旷达科技,2016,2,17392700.0,157,52
0.0,旷达科技,2017,1,865000.0,65,52
0.0,旷达科技,2017,1,865000.0,66,52
0.0,旷达科技,2017,1,865000.0,67,52
0.0,旷达科技,2017,1,865000.0,68,52
0.0,旷达科技,2017,1,865000.0,84,52
0.0,旷达科技,2017,1,865000.0,85,52
0.0,旷达科技,2017,1,865000.0,86,52
0.0,旷达科技,2017,1,865000.0,87,52
0.0,旷达科技,2017,1,865000.0,88,52
0.0,旷达科技,2017,1,865000.0,90,52
0.0,旷达科技,2017,1,865000.0,91,52
0.0,旷达科技,2017,1,865000.0,147,52
0.0,旷达科技,2017,1,865000.0,161,52
0.0,旷达科技,2017,1,865000.0,163,52
0.0,旷达科技,2017,1,865000.0,168,52
0.0,旷达科技,2017,1,865000.0,170,52
0.0,旷达科技,2017,1,865000.0,174,52
0.0,旷达科技,2017,1,865000.0,176,52
0.0,旷达科技,2017,1,865000.0,178,52
0.0,旷达科技,2017,1,865000.0,180,52
0.0,旷达科技,2017,1,865000.0,181,52
0.0,旷达科技,2022,1,28060000.0,30,52
0.0,旷达科技,2022,1,28060000.0,110,52
0.0,旷达科技,2022,1,28060000.0,112,52
0.0,旷达科技,2022,1,28060000.0,113,52
0.0,旷达科技,2022,1,28060000.0,114,52
0.0,旷达科技,2022,1,28060000.0,115,52
0.0,旷达科技,2022,1,28060000.0,118,52
0.0,旷达科技,2022,1,28060000.0,171,52
0.0,旷达科技,2022,1,28060000.0,197,52
0.0,旷达科技,2022,1,28060000.0,198,52
0.0,旷达科技,2022,1,28060000.0,200,52
0.0,旷达科技,2022,1,28060000.0,201,52
0.0,旷达科技,2022,1,28060000.0,202,52
0.0,旷达科技,2022,1,28060000.0,217,52
0.0,旷达科技,2022,1,28060000.0,218,52
0.0,旷达科技,2022,1,28060000.0,219,52
0.0,旷达科技,2022,1,28060000.0,220,52
0.0,旷达科技,2022,1,28060000.0,221,52
0.0,旷达科技,2022,1,28060000.0,222,52
0.0,旷达科技,2022,1,28060000.0,223,52
0.0,旷达科技,2022,1,28060000.0,224,52
0.0,旷达科技,2022,1,28060000.0,225,52
0.0,旷达科技,2022,1,28060000.0,226,52
0.0,旷达科技,2022,1,28060000.0,227,52
0.0,旷达科技,2022,1,28060000.0,228,52
0.0,旷达科技,2022,1,28060000.0,229,52
0.0,旷达科技,2022,1,28060000.0,230,52
0.0,旷达科技,2022,1,28060000.0,231,52
0.0,旷达科技,2022,1,28060000.0,232,52
0.0,旷达科技,2022,1,28060000.0,233,52
0.0,旷达科技,2022,1,28060000.0,234,52
0.0,旷达科技,2022,1,28060000.0,238,52
0.0,春兴精工,2020,1,270000000.0,70,55
0.0,春兴精工,2020,1,270000000.0,71,55
0.0,春兴精工,2020,1,270000000.0,72,55
0.0,春兴精工,2020,1,270000000.0,95,55
0.0,春兴精工,2020,1,270000000.0,96,55
0.0,春兴精工,2020,1,270000000.0,97,55
0.0,春兴精工,2020,1,270000000.0,98,55
0.0,春兴精工,2020,1,270000000.0,182,55
0.0,春兴精工,2020,1,270000000.0,186,55
0.0,春兴精工,2020,1,270000000.0,187,55
0.0,春兴精工,2020,1,270000000.0,188,55
0.0,春兴精工,2020,1,270000000.0,189,55
0.0,春兴精工,2020,1,270000000.0,192,55
0.0,春兴精工,2020,1,270000000.0,193,55
0.0,春兴精工,2020,1,270000000.0,236,55
0.0,春兴精工,2021,3,262114294.74,73,55
0.0,春兴精工,2021,3,262114294.74,99,55
0.0,春兴精工,2021,3,262114294.74,100,55
0.0,春兴精工,2021,3,262114294.74,101,55
0.0,春兴精工,2021,3,262114294.74,102,55
0.0,春兴精工,2021,3,262114294.74,103,55
0.0,春兴精工,2021,3,262114294.74,104,55
0.0,春兴精工,2021,3,262114294.74,105,55
0.0,春兴精工,2021,3,262114294.74,106,55
0.0,春兴精工,2021,3,262114294.74,107,55
0.0,春兴精工,2021,3,262114294.74,108,55
0.0,春兴精工,2021,3,262114294.74,109,55
0.0,春兴精工,2021,3,262114294.74,111,55
0.0,春兴精工,2021,3,262114294.74,153,55
0.0,春兴精工,2021,3,262114294.74,185,55
0.0,春兴精工,2021,3,262114294.74,190,55
0.0,春兴精工,2021,3,262114294.74,191,55
0.0,春兴精工,2021,3,262114294.74,195,55
0.0,春兴精工,2021,3,262114294.74,204,55
0.0,春兴精工,2021,3,262114294.74,205,55
0.0,春兴精工,2021,3,262114294.74,206,55
0.0,春兴精工,2021,3,262114294.74,207,55
0.0,春兴精工,2021,3,262114294.74,208,55
0.0,春兴精工,2021,3,262114294.74,209,55
0.0,春兴精工,2021,3,262114294.74,210,55
0.0,春兴精工,2021,3,262114294.74,211,55
0.0,春兴精工,2021,3,262114294.74,212,55
0.0,春兴精工,2021,3,262114294.74,213,55
0.0,春兴精工,2021,3,262114294.74,214,55
0.0,春兴精工,2021,3,262114294.74,215,55
0.0,春兴精工,2021,3,262114294.74,216,55
0.0,春兴精工,2021,3,262114294.74,237,55
0.0,春兴精工,2022,2,0.0,30,55
0.0,春兴精工,2022,2,0.0,110,55
0.0,春兴精工,2022,2,0.0,112,55
0.0,春兴精工,2022,2,0.0,113,55
0.0,春兴精工,2022,2,0.0,114,55
0.0,春兴精工,2022,2,0.0,115,55
0.0,春兴精工,2022,2,0.0,118,55
0.0,春兴精工,2022,2,0.0,171,55
0.0,春兴精工,2022,2,0.0,197,55
0.0,春兴精工,2022,2,0.0,198,55
0.0,春兴精工,2022,2,0.0,200,55
0.0,春兴精工,2022,2,0.0,201,55
0.0,春兴精工,2022,2,0.0,202,55
0.0,春兴精工,2022,2,0.0,217,55
0.0,春兴精工,2022,2,0.0,218,55
0.0,春兴精工,2022,2,0.0,219,55
0.0,春兴精工,2022,2,0.0,220,55
0.0,春兴精工,2022,2,0.0,221,55
0.0,春兴精工,2022,2,0.0,222,55
0.0,春兴精工,2022,2,0.0,223,55
0.0,春兴精工,2022,2,0.0,224,55
0.0,春兴精工,2022,2,0.0,225,55
0.0,春兴精工,2022,2,0.0,226,55
0.0,春兴精工,2022,2,0.0,227,55
0.0,春兴精工,2022,2,0.0,228,55
0.0,春兴精工,2022,2,0.0,229,55
0.0,春兴精工,2022,2,0.0,230,55
0.0,春兴精工,2022,2,0.0,231,55
0.0,春兴精工,2022,2,0.0,232,55
0.0,春兴精工,2022,2,0.0,233,55
0.0,春兴精工,2022,2,0.0,234,55
0.0,春兴精工,2022,2,0.0,238,55
0.0,春兴精工,2023,2,61827874.55,27,55
0.0,春兴精工,2023,2,61827874.55,28,55
0.0,春兴精工,2023,2,61827874.55,29,55
0.0,春兴精工,2023,2,61827874.55,116,55
0.0,春兴精工,2023,2,61827874.55,117,55
0.0,春兴精工,2023,2,61827874.55,169,55
0.0,春兴精工,2023,2,61827874.55,196,55
0.0,春兴精工,2023,2,61827874.55,199,55
0.0,春兴精工,2023,2,61827874.55,203,55
0.0,春兴精工,2023,2,61827874.55,235,55
0.0,春兴精工,2023,2,61827874.55,239,55
0.0,万安科技,2013,1,1885522.0,0,57
0.0,万安科技,2019,2,6544743.83,69,57
0.0,万安科技,2019,2,6544743.83,164,57
0.0,万安科技,2019,2,6544743.83,165,57
0.0,万安科技,2019,2,6544743.83,179,57
0.0,万安科技,2019,2,6544743.83,183,57
0.0,万安科技,2019,2,6544743.83,194,57
0.0,万安科技,2019,2,6544743.83,243,57
0.0,万安科技,2020,3,5395492.89,70,57
0.0,万安科技,2020,3,5395492.89,71,57
0.0,万安科技,2020,3,5395492.89,72,57
0.0,万安科技,2020,3,5395492.89,95,57
0.0,万安科技,2020,3,5395492.89,96,57
0.0,万安科技,2020,3,5395492.89,97,57
0.0,万安科技,2020,3,5395492.89,98,57
0.0,万安科技,2020,3,5395492.89,182,57
0.0,万安科技,2020,3,5395492.89,186,57
0.0,万安科技,2020,3,5395492.89,187,57
0.0,万安科技,2020,3,5395492.89,188,57
0.0,万安科技,2020,3,5395492.89,189,57
0.0,万安科技,2020,3,5395492.89,192,57
0.0,万安科技,2020,3,5395492.89,193,57
0.0,万安科技,2020,3,5395492.89,236,57
0.0,万安科技,2021,5,29074996.15,73,57
0.0,万安科技,2021,5,29074996.15,99,57
0.0,万安科技,2021,5,29074996.15,100,57
0.0,万安科技,2021,5,29074996.15,101,57
0.0,万安科技,2021,5,29074996.15,102,57
0.0,万安科技,2021,5,29074996.15,103,57
0.0,万安科技,2021,5,29074996.15,104,57
0.0,万安科技,2021,5,29074996.15,105,57
0.0,万安科技,2021,5,29074996.15,106,57
0.0,万安科技,2021,5,29074996.15,107,57
0.0,万安科技,2021,5,29074996.15,108,57
0.0,万安科技,2021,5,29074996.15,109,57
0.0,万安科技,2021,5,29074996.15,111,57
0.0,万安科技,2021,5,29074996.15,153,57
0.0,万安科技,2021,5,29074996.15,185,57
0.0,万安科技,2021,5,29074996.15,190,57
0.0,万安科技,2021,5,29074996.15,191,57
0.0,万安科技,2021,5,29074996.15,195,57
0.0,万安科技,2021,5,29074996.15,204,57
0.0,万安科技,2021,5,29074996.15,205,57
0.0,万安科技,2021,5,29074996.15,206,57
0.0,万安科技,2021,5,29074996.15,207,57
0.0,万安科技,2021,5,29074996.15,208,57
0.0,万安科技,2021,5,29074996.15,209,57
0.0,万安科技,2021,5,29074996.15,210,57
0.0,万安科技,2021,5,29074996.15,211,57
0.0,万安科技,2021,5,29074996.15,212,57
0.0,万安科技,2021,5,29074996.15,213,57
0.0,万安科技,2021,5,29074996.15,214,57
0.0,万安科技,2021,5,29074996.15,215,57
0.0,万安科技,2021,5,29074996.15,216,57
0.0,万安科技,2021,5,29074996.15,237,57
0.0,ST八菱,2021,3,336000000.0,73,58
0.0,ST八菱,2021,3,336000000.0,99,58
0.0,ST八菱,2021,3,336000000.0,100,58
0.0,ST八菱,2021,3,336000000.0,101,58
0.0,ST八菱,2021,3,336000000.0,102,58
0.0,ST八菱,2021,3,336000000.0,103,58
0.0,ST八菱,2021,3,336000000.0,104,58
